,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,name
0,0.4304090440273285,0.43201136589050293,312.09906005859375,0.5516873598098755,0.5178362727165222,460.02850341796875,generic
1,0.35847458243370056,0.37949031591415405,290.30938720703125,0.557208776473999,0.5189806818962097,463.4710388183594,generic
2,0.3368515372276306,0.36595356464385986,282.775390625,0.5882608294487,0.5293083190917969,484.57379150390625,generic
0,0.4028291404247284,0.4106859564781189,300.27960205078125,0.5890142917633057,0.5314443707466125,435.21258544921875,filter_128
1,0.31413355469703674,0.3482784330844879,270.03955078125,0.6803907155990601,0.5669525265693665,469.16845703125,filter_128
2,0.2882575988769531,0.3313593566417694,255.59739685058594,0.7495755553245544,0.592998206615448,490.91668701171875,filter_128
0,0.45299527049064636,0.4487009346485138,316.64990234375,0.5513603091239929,0.5076853036880493,437.0722351074219,filter_16
1,0.3930650055408478,0.40462103486061096,300.9036560058594,0.6421429514884949,0.5243359804153442,488.9598083496094,filter_16
2,0.37629711627960205,0.39348238706588745,296.2286376953125,0.8093740940093994,0.5567958950996399,559.5955200195312,filter_16
0,0.4088212549686432,0.41499194502830505,302.505615234375,0.5499957799911499,0.5181020498275757,411.64447021484375,filter_64
1,0.32929980754852295,0.3585267961025238,276.1184997558594,0.6008124947547913,0.5375874638557434,425.7411804199219,filter_64
2,0.30434757471084595,0.34172406792640686,264.2008361816406,0.609672486782074,0.5449881553649902,378.75665283203125,filter_64
